"city","date","cases"
"Tokyo",2021-08-11,4200
"Tokyo",2021-08-12,4989
"Tokyo",2021-08-13,5773
"Tokyo",2021-08-14,5094
"Tokyo",2021-08-15,4295
"Tokyo",2021-08-16,2962
"Tokyo",2021-08-17,4377
"Tokyo",2021-08-18,5386
"Tokyo",2021-08-19,5534
"Tokyo",2021-08-20,5405
"Tokyo",2021-08-21,5074
"Tokyo",2021-08-22,4392
"Tokyo",2021-08-23,2447
"Tokyo",2021-08-24,4220
"Tokyo",2021-08-25,4228
"Tokyo",2021-08-26,4704
"Tokyo",2021-08-27,4227
"Tokyo",2021-08-28,3581
"Tokyo",2021-08-29,3081
"Tokyo",2021-08-30,1915
"Tokyo",2021-08-31,2909
"Tokyo",2021-09-01,3168
"Tokyo",2021-09-02,3099
"Tokyo",2021-09-03,2539
"Tokyo",2021-09-04,2362
"Tokyo",2021-09-05,1853
"Tokyo",2021-09-06,968
"Tokyo",2021-09-07,1629
"Tokyo",2021-09-08,1834
"Tokyo",2021-09-09,1675
"Tokyo",2021-09-10,1242
"Tokyo",2021-09-11,1273
"Tokyo",2021-09-12,1067
"Tokyo",2021-09-13,611
"Tokyo",2021-09-14,1004
"Tokyo",2021-09-15,1052
"Tokyo",2021-09-16,831
"Tokyo",2021-09-17,782
"Tokyo",2021-09-18,862
"Tokyo",2021-09-19,565
"Tokyo",2021-09-20,302
"Tokyo",2021-09-21,253
"Tokyo",2021-09-22,537
"Tokyo",2021-09-23,531
"Tokyo",2021-09-24,235
"Tokyo",2021-09-25,382
"Tokyo",2021-09-26,299
"Tokyo",2021-09-27,154
"Tokyo",2021-09-28,248
"Tokyo",2021-09-29,267
"Tokyo",2021-09-30,218
"Tokyo",2021-10-01,200
"Tokyo",2021-10-02,196
"Tokyo",2021-10-03,161
"Tokyo",2021-10-04,87
"Tokyo",2021-10-05,144
"Tokyo",2021-10-06,149
"Tokyo",2021-10-07,143
"Tokyo",2021-10-08,138
"Tokyo",2021-10-09,82
"Tokyo",2021-10-10,60
"Tokyo",2021-10-11,49
"Tokyo",2021-10-12,77
"Tokyo",2021-10-13,72
"Tokyo",2021-10-14,62
"Tokyo",2021-10-15,57
"Tokyo",2021-10-16,66
"Tokyo",2021-10-17,40
"Tokyo",2021-10-18,29
"Tokyo",2021-10-19,36
"Tokyo",2021-10-20,41
"Tokyo",2021-10-21,36
"Tokyo",2021-10-22,26
"Tokyo",2021-10-23,32
"Tokyo",2021-10-24,19
"Tokyo",2021-10-25,17
"Tokyo",2021-10-26,29
"Tokyo",2021-10-27,36
"Tokyo",2021-10-28,21
"Tokyo",2021-10-29,4089
"Tokyo",2021-10-30,23
"Tokyo",2021-10-31,22
"Tokyo",2021-11-01,9
"Tokyo",2021-11-02,18
"Tokyo",2021-11-03,25
"Tokyo",2021-11-04,14
"Tokyo",2021-11-05,25
"Tokyo",2021-11-06,29
"Tokyo",2021-11-07,21
"Tokyo",2021-11-08,18
"Tokyo",2021-11-09,30
"Tokyo",2021-11-10,25
"Tokyo",2021-11-11,31
"Tokyo",2021-11-12,22
"Tokyo",2021-11-13,24
"Tokyo",2021-11-14,22
"Tokyo",2021-11-15,7
"Tokyo",2021-11-16,15
"Tokyo",2021-11-17,27
"Tokyo",2021-11-18,20
"Tokyo",2021-11-19,16
"Tokyo",2021-11-20,16
"Tokyo",2021-11-21,20
"Tokyo",2021-11-22,6
"Tokyo",2021-11-23,17
"Tokyo",2021-11-24,5
"Tokyo",2021-11-25,27
"Tokyo",2021-11-26,19
"Tokyo",2021-11-27,16
"Tokyo",2021-11-28,9
"Tokyo",2021-11-29,8
"Tokyo",2021-11-30,-21
"Tokyo",2021-12-01,21
"Tokyo",2021-12-02,11
"Tokyo",2021-12-03,14
"Tokyo",2021-12-04,19
"Tokyo",2021-12-05,20
"Tokyo",2021-12-06,7
"Tokyo",2021-12-07,19
"Tokyo",2021-12-08,21
"Tokyo",2021-12-09,17
"Tokyo",2021-12-10,25
"Tokyo",2021-12-11,20
"Tokyo",2021-12-12,13
"Tokyo",2021-12-13,7
"Tokyo",2021-12-14,24
"Tokyo",2021-12-15,29
"Tokyo",2021-12-16,30
"Tokyo",2021-12-17,20
"Tokyo",2021-12-18,28
"Tokyo",2021-12-19,33
"Tokyo",2021-12-20,11
"Tokyo",2021-12-21,38
"Tokyo",2021-12-22,40
"Tokyo",2021-12-23,37
"Tokyo",2021-12-24,39
"Tokyo",2021-12-25,38
"Tokyo",2021-12-26,43
"Tokyo",2021-12-27,35
"Tokyo",2021-12-28,46
"Tokyo",2021-12-29,76
"Tokyo",2021-12-30,64
"Tokyo",2021-12-31,58
"Tokyo",2022-01-01,79
"Tokyo",2022-01-02,84
"Tokyo",2022-01-03,103
"Tokyo",2022-01-04,151
"Tokyo",2022-01-05,360
"Tokyo",2022-01-06,671
"Tokyo",2022-01-07,922
"Tokyo",2022-01-08,1224
"Tokyo",2022-01-09,1223
"Tokyo",2022-01-10,871
"Tokyo",2022-01-11,962
"Tokyo",2022-01-12,2198
"Tokyo",2022-01-13,3124
"Tokyo",2022-01-14,4051
"Tokyo",2022-01-15,4561
"Tokyo",2022-01-16,4172
"Tokyo",2022-01-17,3719
"Tokyo",2022-01-18,5185
"Tokyo",2022-01-19,7377
"Tokyo",2022-01-20,8638
"Tokyo",2022-01-21,9699
"Tokyo",2022-01-22,11227
"Tokyo",2022-01-23,9468
"Tokyo",2022-01-24,8503
"Tokyo",2022-01-25,12813
"Tokyo",2022-01-26,14086
"Tokyo",2022-01-27,16538
"Tokyo",2022-01-28,17635
"Tokyo",2022-01-29,17433
"Tokyo",2022-01-30,15895
"Tokyo",2022-01-31,11733
"Tokyo",2022-02-01,14445
"Tokyo",2022-02-02,21576
"Tokyo",2022-02-03,20679
"Tokyo",2022-02-04,19798
"Tokyo",2022-02-05,21122
"Tokyo",2022-02-06,17526
"Tokyo",2022-02-07,12211
"Tokyo",2022-02-08,17113
"Tokyo",2022-02-09,18287
"Tokyo",2022-02-10,18891
"Tokyo",2022-02-11,18660
"Tokyo",2022-02-12,11765
"Tokyo",2022-02-13,13074
"Tokyo",2022-02-14,10334
"Tokyo",2022-02-15,15525
"Tokyo",2022-02-16,17331
"Tokyo",2022-02-17,17864
"Tokyo",2022-02-18,16129
"Tokyo",2022-02-19,13516
"Tokyo",2022-02-20,12935
"Tokyo",2022-02-21,8805
"Tokyo",2022-02-22,11443
"Tokyo",2022-02-23,14567
"Tokyo",2022-02-24,10169
"Tokyo",2022-02-25,11125
"Tokyo",2022-02-26,11562
"Tokyo",2022-02-27,10321
"Tokyo",2022-02-28,9472
"Tokyo",2022-03-01,11813
"Tokyo",2022-03-02,12693
"Tokyo",2022-03-03,12251
"Tokyo",2022-03-04,10517
"Tokyo",2022-03-05,10806
"Tokyo",2022-03-06,9289
"Tokyo",2022-03-07,5374
"Tokyo",2022-03-08,8925
"Tokyo",2022-03-09,10823
"Tokyo",2022-03-10,10080
"Tokyo",2022-03-11,8464
"Tokyo",2022-03-12,9164
"Tokyo",2022-03-13,8131
"Tokyo",2022-03-14,4836
"Tokyo",2022-03-15,7836
"Tokyo",2022-03-16,10221
"Tokyo",2022-03-17,8461
"Tokyo",2022-03-18,7825
"Tokyo",2022-03-19,7444
"Tokyo",2022-03-20,6502
"Tokyo",2022-03-21,3855
"Tokyo",2022-03-22,3533
"Tokyo",2022-03-23,6430
"Tokyo",2022-03-24,8875
"Tokyo",2022-03-25,7289
"Tokyo",2022-03-26,7440
"Tokyo",2022-03-27,7844
"Tokyo",2022-03-28,4544
"Tokyo",2022-03-29,7846
"Tokyo",2022-03-30,9520
"Tokyo",2022-03-31,7992
"Tokyo",2022-04-01,7982
"Tokyo",2022-04-02,7395
"Tokyo",2022-04-03,7899
"Tokyo",2022-04-04,4384
"Tokyo",2022-04-05,6968
"Tokyo",2022-04-06,8652
"Tokyo",2022-04-07,8753
"Tokyo",2022-04-08,8112
"Tokyo",2022-04-09,8102
"Tokyo",2022-04-10,8026
"Tokyo",2022-04-11,4562
"Tokyo",2022-04-12,6922
"Tokyo",2022-04-13,8253
"Tokyo",2022-04-14,8540
"Tokyo",2022-04-15,6768
"Tokyo",2022-04-16,6797
"Tokyo",2022-04-17,5220
"Tokyo",2022-04-18,3479
"Tokyo",2022-04-19,5583
"Tokyo",2022-04-20,6776
"Tokyo",2022-04-21,6713
"Tokyo",2022-04-22,5396
"Tokyo",2022-04-23,5387
"Tokyo",2022-04-24,4936
"Tokyo",2022-04-25,3141
"Tokyo",2022-04-26,5048
"Tokyo",2022-04-27,6052
"Tokyo",2022-04-28,5394
"Tokyo",2022-04-29,3893
"Tokyo",2022-04-30,2860
"Tokyo",2022-05-01,3161
"Tokyo",2022-05-02,2403
"Tokyo",2022-05-03,3357
"Tokyo",2022-05-04,2999
"Tokyo",2022-05-05,2320
"Tokyo",2022-05-06,2681
"Tokyo",2022-05-07,3809
"Tokyo",2022-05-08,4711
"Tokyo",2022-05-09,3011
"Tokyo",2022-05-10,4451
"Tokyo",2022-05-11,4764
"Tokyo",2022-05-12,4216
"Tokyo",2022-05-13,4109
"Tokyo",2022-05-14,3799
"Tokyo",2022-05-15,3348
"Tokyo",2022-05-16,2377
"Tokyo",2022-05-17,3663
"Tokyo",2022-05-18,4355
"Tokyo",2022-05-19,4172
"Tokyo",2022-05-20,3573
"Tokyo",2022-05-21,3464
"Tokyo",2022-05-22,3317
"Tokyo",2022-05-23,2025
"Tokyo",2022-05-24,3271
"Tokyo",2022-05-25,3929
"Tokyo",2022-05-26,3391
"Tokyo",2022-05-27,2630
"Tokyo",2022-05-28,2549
"Tokyo",2022-05-29,2194
"Tokyo",2022-05-30,1344
"Tokyo",2022-05-31,2271
"Tokyo",2022-06-01,2415
"Tokyo",2022-06-02,2335
"Tokyo",2022-06-03,2111
"Tokyo",2022-06-04,2071
"Tokyo",2022-06-05,1584
"Tokyo",2022-06-06,1013
"Tokyo",2022-06-07,1800
"Tokyo",2022-06-08,1935
"Tokyo",2022-06-09,1876
"Tokyo",2022-06-10,1600
"Tokyo",2022-06-11,1526
"Tokyo",2022-06-12,1546
"Tokyo",2022-06-13,960
"Tokyo",2022-06-14,1528
"Tokyo",2022-06-15,2015
"Tokyo",2022-06-16,1819
"Tokyo",2022-06-17,1596
"Tokyo",2022-06-18,1681
"Tokyo",2022-06-19,1622
"Tokyo",2022-06-20,1076
"Tokyo",2022-06-21,1963
"Tokyo",2022-06-22,2329
"Tokyo",2022-06-23,2413
"Tokyo",2022-06-24,2181
"Tokyo",2022-06-25,2160
"Tokyo",2022-06-26,2004
"Tokyo",2022-06-27,1517
"Tokyo",2022-06-28,2514
"Tokyo",2022-06-29,3803
"Tokyo",2022-06-30,3530
"Tokyo",2022-07-01,3546
"Tokyo",2022-07-02,3616
"Tokyo",2022-07-03,3788
"Tokyo",2022-07-04,2772
"Tokyo",2022-07-05,5302
"Tokyo",2022-07-06,8341
"Tokyo",2022-07-07,8529
"Tokyo",2022-07-08,8777
"Tokyo",2022-07-09,9716
"Tokyo",2022-07-10,9482
"Tokyo",2022-07-11,6231
"Tokyo",2022-07-12,11511
"Tokyo",2022-07-13,16878
"Tokyo",2022-07-14,16662
"Tokyo",2022-07-15,19059
"Tokyo",2022-07-16,18919
"Tokyo",2022-07-17,17790
"Tokyo",2022-07-18,12696
"Tokyo",2022-07-19,11018
"Tokyo",2022-07-20,20401
"Tokyo",2022-07-21,31878
"Tokyo",2022-07-22,34995
"Tokyo",2022-07-23,32698
"Tokyo",2022-07-24,28112
"Tokyo",2022-07-25,22387
"Tokyo",2022-07-26,31593
"Tokyo",2022-07-27,29036
"Tokyo",2022-07-28,40406
"Tokyo",2022-07-29,36814
"Tokyo",2022-07-30,33466
"Tokyo",2022-07-31,31483
"Tokyo",2022-08-01,21958
"Tokyo",2022-08-02,30842
"Tokyo",2022-08-03,38940
"Tokyo",2022-08-04,35339
"Tokyo",2022-08-05,37767
"Tokyo",2022-08-06,30970
"Tokyo",2022-08-07,26313
"Tokyo",2022-08-08,17884
"Tokyo",2022-08-09,29115
"Tokyo",2022-08-10,34243
"Tokyo",2022-08-11,31247
"Tokyo",2022-08-12,20401
"Tokyo",2022-08-13,23773
"Tokyo",2022-08-14,22740
"Tokyo",2022-08-15,23135
"Tokyo",2022-08-16,23511
"Tokyo",2022-08-17,29416
"Tokyo",2022-08-18,27453
"Tokyo",2022-08-19,27676
"Tokyo",2022-08-20,25277
"Tokyo",2022-08-21,24780
"Tokyo",2022-08-22,15085
"Tokyo",2022-08-23,21770
"Tokyo",2022-08-24,25444
"Tokyo",2022-08-25,23129
"Tokyo",2022-08-26,18423
"Tokyo",2022-08-27,17126
"Tokyo",2022-08-28,15834
"Tokyo",2022-08-29,9880
"Tokyo",2022-08-30,14219
"Tokyo",2022-08-31,15196
"Tokyo",2022-09-01,14451
"Tokyo",2022-09-02,12413
"Tokyo",2022-09-03,12561
"Tokyo",2022-09-04,9635
"Tokyo",2022-09-05,7296
"Tokyo",2022-09-06,9486
"Tokyo",2022-09-07,13568
"Tokyo",2022-09-08,10640
"Tokyo",2022-09-09,9240
"Tokyo",2022-09-10,9988
"Tokyo",2022-09-11,7750
"Tokyo",2022-09-12,5654
"Tokyo",2022-09-13,8855
"Tokyo",2022-09-14,10593
"Tokyo",2022-09-15,8825
"Tokyo",2022-09-16,8636
"Tokyo",2022-09-17,8018
"Tokyo",2022-09-18,8077
"Tokyo",2022-09-19,4069
"Tokyo",2022-09-20,3794
"Tokyo",2022-09-21,7059
"Tokyo",2022-09-22,8850
"Tokyo",2022-09-23,7559
"Tokyo",2022-09-24,4855
"Tokyo",2022-09-25,5621
"Tokyo",2022-09-26,6316
"Tokyo",2022-09-27,5247
"Tokyo",2022-09-28,5327
"Tokyo",2022-09-29,5032
"Tokyo",2022-09-30,3217
"Tokyo",2022-10-01,3834
"Tokyo",2022-10-02,2922
"Tokyo",2022-10-03,1673
"Tokyo",2022-10-04,4310
"Tokyo",2022-10-05,4067
"Tokyo",2022-10-06,3580
"Tokyo",2022-10-07,3016
"Tokyo",2022-10-08,2605
"Tokyo",2022-10-09,2242
"Tokyo",2022-10-10,1372
"Tokyo",2022-10-11,1504
"Tokyo",2022-10-12,4790
"Tokyo",2022-10-13,4338
"Tokyo",2022-10-14,3495
"Tokyo",2022-10-15,3239
"Tokyo",2022-10-16,2714
"Tokyo",2022-10-17,1588
"Tokyo",2022-10-18,4213
"Tokyo",2022-10-19,4204
"Tokyo",2022-10-20,3489
"Tokyo",2022-10-21,2840
"Tokyo",2022-10-22,3231
"Tokyo",2022-10-23,2805
"Tokyo",2022-10-24,1735
"Tokyo",2022-10-25,4702
"Tokyo",2022-10-26,4347
"Tokyo",2022-10-27,3941
"Tokyo",2022-10-28,3520
"Tokyo",2022-10-29,4121
"Tokyo",2022-10-30,3687
"Tokyo",2022-10-31,1913
"Tokyo",2022-11-01,6520
"Tokyo",2022-11-02,6346
"Tokyo",2022-11-03,6686
"Tokyo",2022-11-04,3090
"Tokyo",2022-11-05,7967
"Tokyo",2022-11-06,6264
"Tokyo",2022-11-07,3489
"Tokyo",2022-11-08,8665
"Tokyo",2022-11-09,9012
"Tokyo",2022-11-10,7969
"Tokyo",2022-11-11,7899
"Tokyo",2022-11-12,8021
"Tokyo",2022-11-13,6922
"Tokyo",2022-11-14,4025
"Tokyo",2022-11-15,11196
"Tokyo",2022-11-16,10114
"Tokyo",2022-11-17,9755
"Tokyo",2022-11-18,8292
"Tokyo",2022-11-19,9457
"Tokyo",2022-11-20,7777
"Tokyo",2022-11-21,4619
"Tokyo",2022-11-22,12758
"Tokyo",2022-11-23,12850
"Tokyo",2022-11-24,5639
"Tokyo",2022-11-25,12938
"Tokyo",2022-11-26,13569
"Tokyo",2022-11-27,10346
"Tokyo",2022-11-28,5767
"Tokyo",2022-11-29,14680
"Tokyo",2022-11-30,14399
"Tokyo",2022-12-01,12332
"Tokyo",2022-12-02,11244
"Tokyo",2022-12-03,13321
"Tokyo",2022-12-04,10454
"Tokyo",2022-12-05,5388
"Tokyo",2022-12-06,15501
"Tokyo",2022-12-07,14946
"Tokyo",2022-12-08,14104
"Tokyo",2022-12-09,13556
"Tokyo",2022-12-10,14558
"Tokyo",2022-12-11,12163
"Tokyo",2022-12-12,7044
"Tokyo",2022-12-13,19800
"Tokyo",2022-12-14,18812
"Tokyo",2022-12-15,17687
"Tokyo",2022-12-16,16273
"Tokyo",2022-12-17,17020
"Tokyo",2022-12-18,13646
"Tokyo",2022-12-19,7949
"Tokyo",2022-12-20,20513
"Tokyo",2022-12-21,21186
"Tokyo",2022-12-22,18820
"Tokyo",2022-12-23,17332
"Tokyo",2022-12-24,18731
"Tokyo",2022-12-25,15403
"Tokyo",2022-12-26,8428
"Tokyo",2022-12-27,22063
"Tokyo",2022-12-28,20243
"Tokyo",2022-12-29,18372
"Tokyo",2022-12-30,14525
"Tokyo",2022-12-31,11189
"Tokyo",2023-01-01,9186
